,Headlines,sentiment_label,preictions,references
2605,"The impact show on Bandhan Bank has resulted in a rating of ""Buy"" and an initial offer of Rs 5 lakh.",Positive,0,2
2606,"The growth of BoB will be fueled by retail, according to a Buy rating.",Negative,2,0
2607,Zaggle Prepaid makes muted market debut; shares settle over 3 per cent lower,Negative,0,0
2608,"Escorts Kubota reports strong Q1 performance, stock jumps 5%; should you buy, sell, or hold?",Positive,2,2
2609,Strong sales in January resulted in Hero MotoCorp shares hitting all-time highs.,Negative,0,0
2610,Global Markets: US yields sink amid dovish Fed signals; HK stocks slip on COVID concerns,Negative,1,0
2611,IDFC FIRST BANK Rating: BUY | Emerging with strong asset quality,Positive,0,2
2612,"SP Group’s construction arm files draft for Rs 7,000-cr IPO",Neutral,2,1
2613,"Is Eicher Motors' Hunter strategy going to surpass tier-1, 2 cities?",Negative,2,0
2614,These three stocks turn ex-dividend this week; do you own any?,Neutral,2,1
2615,From Gopal Snacks to Shree Karni Fabcom; Here are 9 IPOs that will list on D-Street this week,Neutral,2,1
2616,Inox Green IPO to open on November 11; sets price band at Rs 61-65 per share,Neutral,2,1
2617,"ITC hotels sell off to unlock its value; however, brokerages are optimistic and have set their stock price targets above Rs 500.",Positive,0,2
2618,"HDFC Bank, Adani Enterprises among stocks set to get $187 million inflows on Nifty indices quarterly rejig",Neutral,0,1
2619,AMC's stock prices rise as Sebi postpones TER rationalisation.,Negative,1,0
2620,"UltraTech's growth plans are robust and do not require any balance sheet leverage, earning a favorable rating.",Positive,0,2
2621,OPEC+ output cuts' extension resulted in an increase in crude oil prices.,Negative,0,0
2622,"Bullion prices expected to correct further; Gold support placed at $1795, silver support seen at $19.70",Positive,0,2
2623,"Steep hike in gas price: Power, CNG to get costlier",Neutral,0,1
2624,Rating: buy; HDFC Bank -Deposit mobilisation is the key,Neutral,2,1
2625,"Petrol and Diesel Rate Today, 3 May: Fuel prices largely steady; Check rates in Delhi, Mumbai, other cities",Neutral,2,1
2626,"Union Budget 2023 may focus on Capex, infrastructure; 5 stocks to buy before 1st February",Neutral,2,1
2627,"European stocks hit new records in the wake of US earnings announcement, with European shares achieving record highs.",Negative,0,0
2628,"Tata Elxsi shares sink 5% after Q1 results; Should you buy, sell or hold? Brokerages offer mixed views",Negative,1,0
2629,Rupee falls 4 paise to close at 83.40 against US dollar as RBI retains FY24 inflation forecast,Negative,1,0
2630,"Today's shares market outlook predicts a possible rise in Nifty, as global conditions are encouraging; however, additional support and resistance may be necessary.",Positive,0,2
2631,"After uptrend, Nifty witnessing range-bound activity; buy TechM, BPCL, others to pocket short-term gains",Positive,2,2
2632,"Oil is on the rise as central bank meetings gear up, amidst heightened Mideast tensions.",Positive,0,2
2633,The positive across the curve real yields have piqued the interest of investors.,Negative,0,0
2634,"Jefferies maintains a ‘Buy’ Rating on PI Industries despite concerns about the value and reduces its target to Rs 4,120.",Positive,1,2
2635,Gold faces resistance at $2000-2010 amidst mixed market Signals: What next for gold?,Negative,1,0
2636,"Where is share market headed after Nifty closes above 18310, Bank Nifty below 43890; check support, resistance",Neutral,2,1
2637,Adani group's stocks surge as the market cap hits Rs 14.8 lakh crore.,Positive,0,2
2638,Twitter shares to be suspended on NYSE as Elon Musk nears takeover,Neutral,1,1
2639,"NSE FO ban: Indiabulls Housing Finance, PNB and others under ban on Wednesday, February 15, 2023",Neutral,2,1
2640,"On March 17th, the Sensex experienced a 350-pt increase after the Nifty index peaked at 17100, while Adani Group stocks increased and TCS shares decreased.",Negative,1,0
2641,SBI to sell 2 pc stake in IPO-bound NSDL,Neutral,2,1
2642,"The cement industry is expected to grow by 3% in Q3, with the highest growth potential in southern India.",Positive,0,2
2643,"Tata Motors, Yes Bank, SBI Cards, Bajaj Auto, Embassy REIT, BPCL, Pidilite, TVS Motor Company stocks in focus",Neutral,2,1
2644,"Sensex has increased by 70 percent, Nifty has been established at 17750, Bank's index is above 42650, Adani Ent and Bajaj Finance have both experienced growth, while the Share Market was highlighted by a strong rise in Yojana and IPOs.",Negative,0,0
2645,"Honasa, the parent company of Mamaearth, experiences a 20% surge, while Jefferies gains 25% in profits.",Positive,0,2
2646,"Nifty may move towards 18181-18300 if it holds above 18000; Cummins, IDFC First Bank among top stocks to buy",Neutral,0,1
2647,Nomura confirms that Indian banks are in the best shape in ten years and ready to choose from various stocks.,Negative,0,0
2648,"Will Nifty rise above 19000 or sink further in trade? See GIFT Nifty, FII data, crude, more before market opens",Neutral,2,1
2649,HUL: Volume growth beat estimates,Positive,2,2
2650,"Adani group's shares rise by 20%, with the market value approaching Rs 14 lakh crore.",Negative,0,0
2651,Rupee falls 1 paisa to 83.03 against US dollar,Negative,1,0
2652,"Nifty impacted by continued FII selling, high crude prices; buy these two stocks to pocket short-term gains",Positive,2,2
2653,"The share market witnessed a notable event, with the Sensex experiencing 330 percent growth and the Nifty closing at 19500, the Bank Naughty Notes exceeding 45300, and M&M and Apollo Hosp reporting an increase in sales.",Positive,0,2
2654,"Rupee likely to depreciate on strong dollar, bond yields; USDINR to trade with positive bias in this range",Negative,0,0
2655,Bloomberg may include India gilts,Neutral,2,1
2656,SpiceJet shares slump over 3 per cent,Negative,1,0
2657,Valiant Lab IPO subscribed 2.17 times on third day of bidding,Neutral,2,1
2658,"Markets exceed 1%, with the Nifty closing above 19,650 and the Sensex exceeding 66,650, while real estate stocks surpassing expectations.",Positive,0,2
2659,BSE adds 1 crore investors in 148 days to reach 12 crore-mark,Neutral,0,1
2660,A 4% increase in L&T shares is the result.,Positive,0,2
2661,"Vodafone Idea to raise Rs 1,600 cr debt from vendor ATC",Neutral,0,1
2662,The Fast Track's railway stocks have surged by over 100% in a year.,Positive,0,2
2663,Rating: reduce; HCL Technologies: Margins in line with expectations,Negative,0,0
2664,Rupee declines 36 paise to end at 82.87 against US dollar,Negative,1,0
2665,"Considering the Q2 results, is it wise to purchase, hold, or sell UPL shares that have rallied?",Negative,2,0
2666,Nifty to tank below 17650 or bulls to pull index above 18000? 9 things to know before market opening bell,Neutral,2,1
2667,"Nifty may trade flat to positive, use Iron Butterfly for 10 Nov F&O expiry; Bank Nifty support at 41000",Positive,2,2
2668,"Avenue Supermarts' shares, owned by Radhakishan Damani, have risen 5% to a 52-week high due to the optimistic outlook in Q4.",Positive,0,2
2669,"Ambuja, ACC dropped from BSE 100 ESG",Negative,1,0
2670,The Mcap of nine out of the top 10 firms saw a rise to Rs 2.34 lakh cr last week.,Negative,0,0
2671,"IT businesses are off their high profit margins; the nifty closed close to 22,000, and the gainers on January 16 were BPCL and Tata Steel.",Positive,1,2
2672,"Should one consider investing in Samvardhana Motherson shares, which have risen by more than 36% in the past year?",Negative,2,0
2673,"Petrol and Diesel Rate Today, 14 March: Fuel prices unchanged; Check rates in Delhi, Mumbai, other cities",Neutral,2,1
2674,"The sentiment experienced during 'buy on dips' may encounter resistance at higher levels, leading to the possibility of pocketing gains.",Positive,0,2
2675,"Share Market Highlight: Markets close off day’s high! Nifty closes below 22,200, Sensex near 73,100; Nifty Bank closes over 150 points down",Neutral,1,1
2676,"The FIIs are increasing short positions in the Nifty, which is creating resistance, while the pharma and FMCG sectors are showing signs of improvement.",Positive,0,2
2677,"The stability efforts of China are expected to have a significant impact on Asia stocks, according to recent reports.",Negative,0,0
2678,"Will Nifty fall for fourth session or top 18200? Check US stocks, Asian markets, FII activity, SGX Nifty, more",Neutral,1,1
2679,"Stocks To watch: HDFC Bank, NHPC, Adani Enterprises, Nazara Tech, Avenue Supermart, LTI Mindtree, Honasa Consumer",Neutral,2,1
2680,Shares of Utkarsh Small Finance Bank have made a strong debut on the exchange and are listed at 60% after an initial public offering.,Positive,0,2
2681,"Despite the short-term reversal, HDFC Securities remains the top choice as Samvardhana Motherson and Borosil Renewables are expected to make significant investments.",Negative,0,0
2682,"Rupee likely to depreciate on strong dollar, elevated crude prices; USDINR may trade in this range",Negative,0,0
2683,"TCS, Infosys results, macro data to drive markets this week: Analysts",Neutral,2,1
2684,"Sebi mulls mandatory confirmation, denial on media reports by top 250 listed cos",Neutral,1,1
2685,"Global markets in Japan hit a record high after Nvidia's victory, while the rest of Asia struggled.",Negative,1,0
2686,"Closing Bell: Markets end higher; top gainers on November 30 include Ultra Tech Cement, HDFC Life Insurance, Eicher Motors, gained whereas Banking and Metal stocks among key losers",Positive,0,2
2687,"6 Adani stocks hit lower circuit again, all group shares fall 2-5% today; why these scrips crashed",Negative,1,0
2688,Siemens Ltd Rating: Add | Consistent performance,Neutral,0,1
2689,Investor network FAAD gets Sebi nod to launch Rs 300 crore fund,Neutral,2,1
2690,Sebi bans agri-investment platform Growpital from collecting money from investors,Neutral,1,1
2691,Rupee declines by 42 paise to 81.82 against dollar on spike in crude oil,Negative,1,0
2692,"ITC share price tanks nearly 2% today despite 23% rise in Q4 profit; Should you buy, sell or hold ITC stock?",Neutral,2,1
2693,"The Tata Power Q4 profit has increased by 49%, exceeding the expected level.",Negative,0,0
2694,Rupee falls 2 paise to all-time low of 83.36 against US dollar in early trade,Negative,1,0
2695,"Neutral assessment of the pharma industry, projected to experience strong growth in Q1FY24.",Negative,0,0
2696,"Inflation, interest rates hamper sentiment towards oil; WTI around $85",Negative,1,0
2697,"Closing bell: Indices get a push in late trade, Nifty closes above 19600, Sensex above 65880; FMCG shines, banks face corrections",Neutral,0,1
2698,"Will Nifty continue moving higher or break the spell? See GIFT Nifty, FII data, F&O, crude, more before market opens",Neutral,2,1
2699,"Hindustan Zinc shares jump 5% after board okays fourth interim dividend of Rs 26 for FY23; Vedanta, LIC gain",Positive,0,2
2700,The market's appreciation is being capitalized on by Venture Capitals and private equity investors.,Positive,0,2
2701,January marks the highest ever 22-month high in equity mutual fund inflows.,Negative,0,0
2702,Is it likely that Nifty will maintain its upward trend as per Friday's news?,Positive,0,2
2703,Rating: buy; SBI Card: Improved NIMs to boost earnings growth,Positive,0,2
2704,"Global Markets: Global stocks rise and dollar falls, with focus on Fed and China",Negative,1,0
2705,Asian shares have increased as a result of investors' focus on US payrolls.,Negative,0,0
2706,Jefferies sees 26% upside potential for KFin Tech; puts ‘Buy’ rating with target price of Rs 570,Positive,0,2
2707,"Paytm snaps two-day winning streak, hits lower circuit; Read to find out why?",Neutral,2,1
2708,"The Rupee has strengthened by 63 paise, resulting in a close value of 81.97 against the US dollar.",Negative,0,0
2709,"Following the Q4 earnings, Bajaj Finance's share price has surged by 2%. Is it wise to purchase, sell or hold shares of this company?",Positive,2,2
2710,Rupee rises 5 paise to close at 83.23 against US dollar,Positive,0,2
2711,Four entities settle AIF rule violation case with Sebi; pay Rs 15 lakh,Neutral,2,1
2712,"Taiwan share market, South Korea’s Kospi ends in red on Wednesday, 28 Dec; Know top gainers, losers here",Neutral,1,1
2713,"FII, DII data: FPIs sold shares worth Rs 1998 cr, DIIs bought shares worth Rs 1290 cr on July 21, Friday",Neutral,2,1
2714,"Markets hit all-time high! Nifty closes above 22,100 on February 19 pushed by consumer durables and pharma",Positive,0,2
2715,"The rupee's strength is on the rise in January, surpassing that of its major Asian peers.",Positive,0,2
2716,"Among the Banking sector's top picks, Jefferies is still at the forefront, with Axis Bank, ICICI Bank (NYSE: BKI), IndusIndBank, SBI, and Bandhan Bank being the most popular.",Negative,2,0
2717,"Jefferies raises Lupin's rating to a higher level, while increasing the target price to Rs 1460.",Negative,0,0
2718,"Key IPOs to watch this week: 2 Mainboard and 4 SME IPOs to raise over Rs 2,500 crores from D-Street this week",Neutral,0,1
